"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
4813,20602379,"t",1,"within an hour",10,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,1,1125,"t","moderate",200,"f","f","f",29,2
1738,8536441,"t",1,"within a day",1,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",30,3,1125,"f","strict_14_with_grace_period",85,"f","f","f",16,0
5286,21683972,"t",1,"within an hour",2,"t",6,"House","Entire home/apt",4,3,3,4,"Real Bed",75,4,20,"t","strict_14_with_grace_period",200,"f","f","f",25,0
7506,28433998,"f",0.95,"within an hour",84,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",49,1,1125,"t","strict_14_with_grace_period",109,"f","f","f",18,0
3587,16622820,"f",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",30,1,20,"t","strict_14_with_grace_period",75,"f","f","t",42,0
3058,14390193,"f",1,"within an hour",6,"f",3,"Other","Entire home/apt",2,1,0,1,"Real Bed",35,1,40,"t","moderate",89,"f","f","f",38,0
3175,14903598,"t",1,"within an hour",2,"t",2,"Guest suite","Entire home/apt",1,1.5,0,1,"Real Bed",75,2,1125,"f","moderate",110,"f","f","f",19,0
3223,15117022,"t",1,"within an hour",1,"f",3,"Guesthouse","Entire home/apt",1,1,0,1,"Real Bed",50,2,29,"t","flexible",135,"f","f","f",17,1
815,4163568,"t",1,"within an hour",1,"t",5,"House","Entire home/apt",2,1,2,2,"Real Bed",30,2,30,"f","moderate",80,"f","f","f",41,0
2064,10364350,"t",1,"within an hour",1,"f",2,"Guest suite","Private room",2,1,1,1,"Real Bed",0,1,15,"f","flexible",70,"f","f","f",21,0
3963,18138913,"t",1,"within an hour",7,"f",2,"House","Private room",2,1,1,1,"Real Bed",45,1,95,"t","strict_14_with_grace_period",35,"f","f","f",40,0
5130,21347916,"t",1,"within an hour",7,"t",2,"Townhouse","Private room",2,1.5,1,1,"Real Bed",30,2,3,"t","strict_14_with_grace_period",125,"f","t","f",21,0
2510,12856205,"f",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",60,2,30,"f","strict_14_with_grace_period",95,"f","f","f",26,0
7313,27761041,"t",1,"within an hour",1,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",12,1,5,"f","moderate",55,"f","f","f",17,3
8291,31617097,"f",0,"a few days or more",1,"f",4,"Other","Entire home/apt",1,1,0,1,"Real Bed",0,1,4,"t","flexible",60,"f","f","f",20,0
7908,29941577,"t",1,"within an hour",11,"f",4,"Condominium","Entire home/apt",4,1,1,2,"Real Bed",75,2,50,"t","flexible",125,"t","f","f",34,5
973,5031383,"f",1,"within an hour",4,"t",1,"Other","Shared room",1,1,1,1,"Real Bed",10,1,1125,"t","moderate",55,"t","f","f",11,3
8366,31888796,"t",1,"within an hour",786,"t",2,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",165,30,1125,"f","strict",107,"f","f","f",17,0
8178,31094355,"f",1,"within an hour",5,"f",6,"Apartment","Private room",1,1,3,3,"Real Bed",0,5,64,"t","moderate",80,"f","f","f",28,0
5637,22265790,"f",1,"within an hour",1292,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
4873,20745236,"f",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",55,2,1125,"f","moderate",150,"f","f","f",33,3
6036,23483229,"f",1,"within an hour",35,"f",6,"Apartment","Entire home/apt",3,1,3,3,"Real Bed",85,2,12,"t","strict_14_with_grace_period",200,"f","f","f",33,0
7541,28558249,"t",1,"within an hour",3,"f",5,"House","Private room",2,1.5,1,1,"Real Bed",85,1,1125,"t","flexible",150,"f","f","f",27,1
7289,27678557,"f",0.99,"within an hour",14,"f",2,"Serviced apartment","Entire home/apt",1,1,0,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",149,"t","f","f",44,5
7041,26789216,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",10,2,1125,"t","strict_14_with_grace_period",130,"t","f","f",24,6
2408,12370400,"t",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",60,2,30,"f","moderate",159,"f","f","f",42,1
6256,24100074,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",50,2,30,"t","flexible",60,"f","f","f",11,0
512,2489339,"t",1,"within an hour",42,"t",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",107,2,365,"t","strict_14_with_grace_period",115,"t","f","f",29,5
7503,28414149,"f",1,"within an hour",5,"f",2,"House","Private room",1,2.5,1,1,"Real Bed",50,1,1125,"t","moderate",70,"f","f","f",17,0
353,1520449,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,0.5,1,1,"Real Bed",75,4,1125,"f","strict_14_with_grace_period",45,"f","f","f",21,0
615,3231850,"f",1,"within a day",1,"t",3,"Other","Entire home/apt",1,1,0,2,"Real Bed",45,2,14,"f","strict_14_with_grace_period",100,"f","f","f",7,0
701,3646393,"t",1,"within an hour",2,"t",6,"Guest suite","Entire home/apt",2,1,1,3,"Real Bed",60,2,30,"t","moderate",109,"f","f","f",40,0
6772,25789118,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",109,"t","f","f",21,5
1077,5705161,"t",0.9,"within an hour",1,"t",3,"Condominium","Private room",2,1,1,2,"Real Bed",20,2,8,"t","moderate",84,"f","f","f",38,0
612,3206305,"t",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",40,2,120,"f","moderate",90,"f","t","f",34,0
2921,13885814,"f",1,"within a few hours",1,"t",6,"Apartment","Entire home/apt",1,1,2,4,"Real Bed",45,2,8,"f","moderate",110,"f","f","f",24,0
6622,25233640,"t",1,"within an hour",1,"f",6,"Guest suite","Entire home/apt",2,1,1,3,"Real Bed",49,4,60,"t","flexible",146,"f","f","f",25,0
5758,22567844,"f",1,"within an hour",3,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",0,1,90,"t","flexible",69,"f","f","f",23,0
2526,12908346,"f",1,"within an hour",3,"t",6,"Condominium","Entire home/apt",2,1,1,3,"Real Bed",70,1,1124,"t","strict_14_with_grace_period",109,"t","f","f",19,6
4140,18636268,"t",1,"within an hour",7,"t",7,"Apartment","Entire home/apt",11,1,2,5,"Real Bed",125,2,28,"f","strict_14_with_grace_period",375,"t","f","f",39,1
7217,27400175,"f",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",50,2,1125,"t","flexible",75,"f","f","f",16,0
342,1455269,"t",1,"within a day",1,"f",6,"Apartment","Entire home/apt",4,1,3,4,"Real Bed",55,2,13,"f","strict_14_with_grace_period",115,"f","f","f",39,0
8149,30960947,"f",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",35,1,14,"t","moderate",150,"f","f","f",20,0
7630,28896276,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",0,1,1125,"t","flexible",105,"f","f","f",29,0
5591,22210700,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,21,1125,"t","strict",199,"f","f","f",24,3
4915,20863673,"f",1,"within an hour",7,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",55,1,88,"t","strict_14_with_grace_period",135,"f","f","f",22,4
4216,18878479,"f",1,"within an hour",1,"t",2,"House","Private room",1,2.5,1,1,"Real Bed",15,2,1124,"f","flexible",85,"f","f","f",24,0
4039,18345257,"t",1,"within a few hours",2,"f",4,"Guest suite","Private room",2,1,1,5,"Real Bed",75,2,7,"f","strict_14_with_grace_period",159,"f","f","f",33,0
22,20928,"t",1,"within an hour",2,"t",2,"Guest suite","Private room",1,1,1,1,"Futon",20,2,21,"t","moderate",79,"f","f","f",25,0
4749,20429546,"t",1,"within an hour",7,"t",3,"House","Private room",1,1,1,0,"Real Bed",40,2,14,"f","strict_14_with_grace_period",150,"f","f","f",31,1
7752,29287942,"f",1,"within an hour",2,"f",3,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",50,1,1125,"t","strict_14_with_grace_period",65,"f","f","f",40,0
6194,23937510,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",17,5
1214,6462182,"f",1,"within an hour",2,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",35,1,14,"t","moderate",125,"t","f","f",30,5
7323,27805238,"t",1,"within an hour",3,"f",4,"Guest suite","Entire home/apt",1,1,0,2,"Real Bed",70,2,30,"f","flexible",80,"f","f","f",29,0
5554,22208900,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",275,"t","f","f",21,5
8026,30403676,"f",0.4,"a few days or more",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,25,1125,"f","flexible",30,"f","f","f",20,0
4229,18929823,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,2,2,"Real Bed",50,1,28,"f","strict_14_with_grace_period",125,"f","f","f",39,0
2512,12869052,"f",0.99,"within an hour",1596,"t",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",49,1,1125,"f","strict_14_with_grace_period",144,"t","f","f",40,4
976,5052459,"t",1,"within an hour",2,"t",2,"Condominium","Entire home/apt",1,2,1,1,"Real Bed",60,2,14,"f","flexible",158,"f","f","f",32,2
80,222885,"t",1,"within a few hours",2,"t",2,"House","Private room",2,1,1,1,"Real Bed",0,2,4,"f","moderate",75,"f","f","f",24,0
1940,9546508,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",24,0
5773,22618358,"f",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",40,1,1125,"t","moderate",68,"f","f","f",41,0
6430,24695804,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",150,"f","f","f",40,1
4727,20381725,"t",1,"within an hour",2,"t",16,"House","Entire home/apt",10,4,7,11,"Real Bed",250,2,28,"t","strict_14_with_grace_period",799,"f","f","f",62,3
2793,13623929,"t",1,"within an hour",2,"t",1,"Townhouse","Private room",1,1,1,1,"Real Bed",35,3,1125,"t","moderate",36,"f","f","f",15,0
8003,30320202,"f",1,"within an hour",123,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,21,"t","strict_14_with_grace_period",100,"f","f","f",10,1
6390,24561560,"f",0.99,"within an hour",7,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",0,1,1125,"t","strict_14_with_grace_period",118,"f","f","f",18,0
4555,19894117,"f",1,"within a few hours",3,"f",14,"House","Entire home/apt",14,3,6,8,"Real Bed",350,1,1125,"t","strict_14_with_grace_period",300,"f","f","f",49,0
3380,15776053,"t",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,1,29,"t","strict_14_with_grace_period",100,"f","f","f",38,1
1156,6214517,"t",0.85,"within an hour",2,"t",3,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",80,2,1125,"t","moderate",160,"f","f","f",37,0
2362,12157424,"f",0.99,"within an hour",14,"f",2,"Serviced apartment","Entire home/apt",1,1,0,1,"Real Bed",85,1,1125,"f","strict_14_with_grace_period",60,"f","f","f",31,0
2997,14170634,"t",1,"within an hour",6,"t",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,14,"t","moderate",119,"f","f","f",19,0
2878,13796733,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",45,3,1125,"f","strict_14_with_grace_period",45,"f","f","f",22,0
1945,9562586,"t",1,"within a day",2,"t",3,"House","Private room",2,1,2,2,"Real Bed",75,2,31,"f","moderate",70,"f","f","f",30,0
3480,16219864,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",27,3
2589,13082625,"f",1,"within an hour",3,"t",9,"House","Entire home/apt",1,3,3,6,"Real Bed",140,3,1125,"f","strict_14_with_grace_period",295,"f","f","f",27,0
8236,31386989,"t",1,"within an hour",11,"f",6,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",100,1,1125,"t","strict_14_with_grace_period",140,"t","f","f",19,5
7836,29657809,"f",1,"within an hour",1,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",20,1,90,"t","strict_14_with_grace_period",40,"f","f","f",16,0
5232,21560490,"f",0.99,"within an hour",1276,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",100,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",34,5
4308,19180196,"f",0.94,"within an hour",6,"t",7,"House","Entire home/apt",5,2.5,4,4,"Real Bed",175,2,150,"f","strict_14_with_grace_period",200,"f","f","f",40,0
7152,27262047,"f",1,"within an hour",15,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",0,2,30,"t","strict_14_with_grace_period",25,"f","f","f",18,0
6355,24405946,"t",1,"within a day",1,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,3,30,"t","moderate",75,"f","f","f",22,0
5072,21205931,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",35,2,28,"f","moderate",90,"f","f","f",38,0
5636,22265781,"f",1,"within an hour",1292,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
5415,22000425,"t",1,"within an hour",4,"t",5,"Apartment","Entire home/apt",4,2,2,3,"Real Bed",80,1,1125,"t","moderate",125,"f","f","f",20,0
1496,7619060,"t",1,"within an hour",3,"t",2,"House","Private room",1,1,1,1,"Real Bed",40,2,15,"f","strict_14_with_grace_period",69,"f","f","f",29,0
4615,20048825,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,1,30,"t","moderate",56,"f","f","f",18,0
2480,12753146,"t",1,"within a few hours",1,"t",4,"Townhouse","Entire home/apt",4,2,2,2,"Real Bed",150,4,1125,"f","moderate",180,"f","f","f",45,0
8117,30797362,"f",1,"within an hour",19,"t",16,"House","Entire home/apt",6,2,6,9,"Real Bed",215,1,365,"t","strict_14_with_grace_period",891,"f","f","f",37,0
3943,18075421,"f",1,"within an hour",2,"t",6,"House","Entire home/apt",1,1,3,4,"Real Bed",40,2,20,"f","moderate",270,"f","f","f",25,0
7931,30018439,"f",1,"within an hour",1,"f",4,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",130,2,7,"t","moderate",225,"t","f","f",25,4
2546,12972518,"f",1,"within an hour",8,"t",6,"Other","Entire home/apt",6,1,2,3,"Real Bed",70,1,1125,"t","strict_14_with_grace_period",255,"f","f","f",23,0
1621,8036620,"f",1,"within a day",1,"t",8,"House","Entire home/apt",8,3.5,4,5,"Real Bed",100,2,1125,"f","strict_14_with_grace_period",560,"f","f","f",33,0
420,1796861,"t",1,"within an hour",4,"t",6,"House","Entire home/apt",6,1.5,3,0,"Real Bed",150,2,1125,"f","strict_14_with_grace_period",299,"f","f","f",26,0
3549,16492155,"f",0.99,"within an hour",152,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",159,"t","f","f",21,5
1989,9887142,"t",0.7,"within a day",1,"t",4,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",30,2,1125,"f","flexible",88,"f","f","f",31,0
7071,26892132,"f",1,"within an hour",1,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",0,2,1125,"f","moderate",199,"f","f","f",31,0
6586,25098816,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",50,2,1125,"f","flexible",98,"f","f","f",39,0
7519,28464211,"f",0.95,"within an hour",84,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",49,1,1125,"t","strict_14_with_grace_period",99,"f","f","f",18,0
1407,7257457,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",4,1,2,2,"Real Bed",110,2,90,"f","strict_14_with_grace_period",195,"f","f","f",26,0
7872,29793718,"f",0.99,"within an hour",9,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",54,"f","f","f",41,0
361,1534622,"f",0.92,"within an hour",51,"t",1,"House","Private room",1,1,1,1,"Real Bed",45,2,1125,"f","moderate",44,"f","f","f",20,0
4356,19366629,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",50,2,28,"f","moderate",70,"f","f","f",27,0
3574,16601505,"t",0.97,"within an hour",3,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,1,14,"t","moderate",160,"t","f","f",27,3
7265,27584271,"t",1,"within an hour",2,"f",4,"House","Private room",1,1,1,3,"Real Bed",29,1,7,"t","flexible",69,"f","f","t",20,0
595,3041619,"t",1,"within a few hours",1,"t",8,"House","Entire home/apt",6,2,3,5,"Real Bed",175,1,31,"t","moderate",395,"f","f","f",53,0
7202,27345031,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",199,"t","f","f",18,4
6043,23509688,"f",1,"within an hour",3,"f",1,"House","Private room",1,1.5,1,1,"Real Bed",15,1,1125,"f","strict_14_with_grace_period",23,"f","f","f",14,0
5834,22794336,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",45,2,1125,"t","moderate",100,"t","f","f",40,3
7958,30113905,"f",1,"within an hour",5,"f",6,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",0,5,63,"t","moderate",86,"f","f","f",29,0
4328,19267447,"t",1,"within an hour",1,"f",4,"Townhouse","Private room",2,1,2,10,"Real Bed",65,1,1125,"f","flexible",129,"f","f","f",41,0
6322,24264993,"f",1,"within an hour",5,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,2,15,"t","moderate",50,"f","f","f",19,0
6895,26194842,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",80,1,1125,"f","strict_14_with_grace_period",199,"f","f","f",15,0
7193,27342432,"t",1,"within an hour",3,"t",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",48,1,21,"f","strict_14_with_grace_period",235,"f","f","f",56,0
8124,30826817,"f",1,"within an hour",1,"f",5,"House","Entire home/apt",5,1,3,2,"Real Bed",0,2,1125,"t","flexible",250,"f","f","f",15,0
6857,26082877,"t",1,"within an hour",1,"t",2,"Guest suite","Private room",1,1,1,1,"Real Bed",50,1,28,"f","moderate",58,"f","f","f",48,0
6786,25816497,"f",1,"within an hour",6,"t",2,"Other","Private room",2,1,1,1,"Real Bed",85,1,1125,"f","strict_14_with_grace_period",50,"f","f","f",25,0
3671,17012244,"t",1,"within an hour",3,"t",2,"House","Private room",1,1.5,1,1,"Real Bed",75,1,1125,"f","strict_14_with_grace_period",175,"f","f","f",23,0
350,1500353,"f",1,"within an hour",11,"f",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",40,2,90,"t","strict_14_with_grace_period",145,"f","f","f",29,0
7814,29538427,"f",1,"within an hour",7,"f",2,"House","Private room",1,1,1,1,"Real Bed",40,1,1125,"t","flexible",40,"f","f","f",15,0
1294,6793490,"f",1,"within an hour",3,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"f","moderate",75,"f","f","f",31,0
7815,29542486,"f",1,"within an hour",1,"f",2,"Condominium","Private room",1,1,1,1,"Real Bed",25,2,12,"t","flexible",70,"f","f","f",28,0
6597,25141810,"t",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,1,30,"f","strict_14_with_grace_period",350,"t","f","f",35,5
1023,5364244,"f",1,"within a few hours",1,"t",4,"House","Entire home/apt",1,1,1,2,"Real Bed",80,2,1125,"f","strict_14_with_grace_period",129,"f","f","f",16,0
7997,30299327,"f",1,"within an hour",12,"f",3,"House","Private room",3,1,1,2,"Real Bed",9,1,100,"t","flexible",29,"f","f","f",18,0
6021,23422265,"f",0.99,"within an hour",81,"f",6,"Apartment","Entire home/apt",6,2,2,3,"Real Bed",145,1,365,"t","super_strict_30",166,"t","f","f",32,5
1180,6328923,"t",1,"within a few hours",4,"t",2,"Guest suite","Private room",1,1,1,1,"Real Bed",30,1,1125,"f","flexible",89,"f","f","f",17,0
2176,11187785,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",27,3
7399,28096147,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",15,2,10,"t","flexible",80,"f","f","f",23,0
5008,21026036,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
5108,21305258,"t",1,"within a few hours",1,"f",1,"Apartment","Private room",1,1,1,1,"Real Bed",0,2,14,"t","flexible",50,"f","f","f",18,0
4669,20213679,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",75,2,30,"t","moderate",103,"f","f","f",37,0
7983,30247075,"f",1,"within a few hours",1,"t",1,"House","Private room",1,1,1,1,"Real Bed",0,1,7,"f","flexible",115,"f","f","f",15,0
5573,22210397,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",27,3
4614,20038601,"t",1,"within an hour",1,"f",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",75,1,90,"f","strict_14_with_grace_period",169,"t","f","f",38,5
5187,21449791,"f",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",60,1,500,"f","strict_14_with_grace_period",110,"t","f","f",34,3
6437,24699886,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",79,3,1125,"t","strict_14_with_grace_period",179,"t","f","f",12,3
6063,23609583,"t",1,"within an hour",1,"t",2,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",45,3,31,"t","strict_14_with_grace_period",125,"t","f","f",28,3
5702,22419479,"f",1,"within an hour",10,"f",4,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",89,1,1125,"t","strict_14_with_grace_period",98,"t","f","f",20,3
5522,22205994,"t",1,"within an hour",1,"f",2,"House","Private room",3,1,1,1,"Real Bed",30,1,1125,"t","moderate",85,"f","f","f",30,0
2752,13525101,"t",1,"within an hour",1,"t",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",0,1,1125,"f","flexible",75,"f","f","f",16,0
6807,25908648,"f",1,"within a few hours",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,2,1124,"t","strict_14_with_grace_period",81,"f","f","f",18,0
