,id,host_is_superhost,host_response_rate,host_response_time,host_listings_count,host_identity_verified,accommodates,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,bathrooms,bedrooms,beds,bed_type,amenities,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,price
4603,20031528,t,100%,within an hour,131,f,3,Downtown,Serviced apartment,Entire home/apt,47.61332004176181,-122.3230679768192,2,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed""}",$75.00,2,1125,t,moderate,$99.00
6920,26274303,t,100%,within an hour,1,f,3,Central Area,House,Private room,47.59140839596593,-122.30183960866276,2,1.0,1,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,Breakfast,""Free street parking"",Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",Bathtub,""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide doorway"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access""}",$40.00,1,1125,t,moderate,$55.00
5652,22292161,t,100%,within an hour,1,t,2,Central Area,House,Entire home/apt,47.59333317146425,-122.29490179928764,1,1.0,0,1.0,Real Bed,"{Wifi,""Wheelchair accessible"",Kitchen,Breakfast,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Patio or balcony"",""Garden or backyard""}",$40.00,2,5,f,moderate,$65.00
8342,31800143,t,100%,within an hour,37,f,4,Queen Anne,Guest suite,Entire home/apt,47.645039835009015,-122.36713285227677,1,1.0,1,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",""Garden or backyard""}",$55.00,1,7,f,moderate,$75.00
2866,13785508,f,100%,within a few hours,57,t,2,University District,House,Shared room,47.65884415963392,-122.31966104284514,1,3.5,1,2.0,Real Bed,"{Wifi,Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",$96.00,3,1125,f,strict_14_with_grace_period,$96.00
8240,31391017,f,100%,within an hour,4,f,1,Cascade,Apartment,Entire home/apt,47.63100432349296,-122.34136650059502,1,1.5,1,1.0,Real Bed,"{Kitchen,Elevator,Heating,""Family/kid friendly"",Dishwasher,""Cooking basics"",Oven}",$0.00,1,1125,t,flexible,$494.00
7173,27287682,t,100%,within an hour,4,f,2,University District,Apartment,Entire home/apt,47.65840458188842,-122.31579561732704,2,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox}",$50.00,1,1125,t,moderate,$300.00
7048,26810129,f,100%,within an hour,123,f,2,Cascade,Apartment,Entire home/apt,47.62396380584307,-122.33020020509613,1,1.0,0,1.0,Real Bed,"{TV,Wifi,Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Hair dryer"",Iron,""Laptop friendly workspace""}",$50.00,1,21,t,strict_14_with_grace_period,$90.00
1570,7859906,f,100%,within an hour,2,t,2,Central Area,House,Private room,47.61136902136103,-122.31452866921532,1,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Paid parking off premises"",""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Long term stays allowed"",Other}",$20.00,2,1125,t,moderate,$60.00
5165,21424409,f,100%,within an hour,2,t,3,Downtown,Apartment,Entire home/apt,47.61578269157484,-122.34175271755134,1,1.0,0,2.0,Real Bed,"{TV,Wifi,Kitchen,""Paid parking off premises"",""Pets allowed"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed""}",$70.00,1,28,t,strict_14_with_grace_period,$130.00
7548,28566204,f,100%,within a few hours,2,t,1,Other neighborhoods,Apartment,Entire home/apt,47.68356897202451,-122.28669374575924,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Pets allowed"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",0,30,90,f,flexible,$33.00
638,3333971,f,99%,within an hour,8,f,2,Downtown,Apartment,Entire home/apt,47.601535372108046,-122.3332467174985,1,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo}",$10.00,1,1125,t,strict_14_with_grace_period,$160.00
1776,8785768,t,100%,within an hour,1,t,2,Beacon Hill,Townhouse,Private room,47.5883839166187,-122.31618537150264,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water"",""Luggage dropoff allowed""}",$44.00,1,30,f,flexible,$85.00
2306,11826680,f,100%,within an hour,1,f,4,Other neighborhoods,Apartment,Entire home/apt,47.69965299679047,-122.3716711401446,2,1.0,1,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",Breakfast,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water""}",$150.00,2,1124,f,flexible,$125.00
915,4677524,t,94%,within a few hours,6,t,4,Downtown,Condominium,Entire home/apt,47.6147606798797,-122.34702295885964,2,1.0,1,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Hot tub"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water""}",$125.00,3,365,f,strict_14_with_grace_period,$199.00
1538,7748778,t,100%,within an hour,5,t,3,Beacon Hill,Camper/RV,Entire home/apt,47.57743315839594,-122.30547497392942,1,1.0,1,2.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",""Free street parking"",""Hot tub"",Heating,""Family/kid friendly"",""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""Hot water"",Other}",0,2,1125,f,flexible,$135.00
663,3434459,t,100%,within an hour,2,t,1,Other neighborhoods,House,Private room,47.66920635655693,-122.29649327925071,1,1.5,1,1.0,Real Bed,"{TV,Internet,Wifi,""Free parking on premises"",""Pets live on this property"",Cat(s),Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Hair dryer"",Iron,""Patio or balcony"",""Garden or backyard"",""Host greets you""}",$20.00,2,1125,f,moderate,$50.00
7716,29225359,f,99%,within an hour,152,f,2,Downtown,Apartment,Entire home/apt,47.61364326750814,-122.34931900668371,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Gym,Elevator,""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad}",$75.00,30,1125,f,strict_14_with_grace_period,$125.00
1342,6991188,t,100%,within an hour,3,t,4,Central Area,Apartment,Entire home/apt,47.61089432766836,-122.30448009108758,3,1.0,1,3.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Outlet covers"",""Children’s books and toys"",Crib,""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",$40.00,2,90,f,flexible,$95.00
2364,12158086,f,100%,within an hour,5,t,2,Other neighborhoods,Apartment,Entire home/apt,47.70561804738009,-122.34639027793925,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Long term stays allowed"",""Host greets you""}",$150.00,2,1125,f,strict_14_with_grace_period,$108.00
811,4129218,t,100%,within an hour,2,f,4,Capitol Hill,Apartment,Entire home/apt,47.62379452222207,-122.31975059555351,2,1.0,0,2.0,Pull-out Sofa,"{TV,""Cable TV"",Wifi,Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",$45.00,1,90,f,moderate,$125.00
1357,7048843,f,100%,within an hour,3,f,3,Central Area,House,Private room,47.590832166247864,-122.29981339194988,1,1.0,1,1.0,Real Bed,"{Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water""}",$25.00,1,1125,t,moderate,$55.00
6645,25306785,t,100%,within an hour,1,f,4,Ballard,Apartment,Entire home/apt,47.67759383305917,-122.39619003439579,2,1.0,1,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Long term stays allowed""}",$50.00,1,1125,t,moderate,$75.00
3530,16379881,f,99%,within an hour,1276,f,5,Downtown,Apartment,Entire home/apt,47.60552384771175,-122.33733668916236,1,2.0,2,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,Gym,Elevator,""Hot tub"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}",$109.00,2,1125,t,strict_14_with_grace_period,$999.00
2447,12569638,f,100%,within an hour,8,t,3,Cascade,Houseboat,Entire home/apt,47.635026699294755,-122.34012489171587,2,1.0,1,1.0,Real Bed,"{Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Paid parking on premises""}",$60.00,1,1125,t,strict_14_with_grace_period,$150.00
4700,20283906,t,100%,within a few hours,2,t,5,Other neighborhoods,House,Entire home/apt,47.69457625776322,-122.36405428162165,2,1.0,2,2.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Bathtub,""Fireplace guards"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance""}",$75.00,3,31,t,strict_14_with_grace_period,$187.00
3602,16678896,f,100%,within a few hours,44,f,4,Downtown,Condominium,Entire home/apt,47.614494639522256,-122.33305013823559,1,1.0,1,2.0,Real Bed,"{TV,Wifi,Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Hot tub"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Private entrance""}",$98.00,1,1125,f,strict_14_with_grace_period,$175.00
255,955506,t,100%,within an hour,1,t,5,Other neighborhoods,Bungalow,Entire home/apt,47.689727568469706,-122.34171439501554,4,1.0,2,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Self check-in"",Lockbox,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",""Lake access""}",$90.00,3,20,t,moderate,$199.00
5954,23112110,t,100%,within an hour,1,f,4,Downtown,Loft,Entire home/apt,47.61721239896714,-122.34732685083944,1,1.5,1,3.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Paid parking off premises"",Gym,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private living room"",""Private entrance"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Long term stays allowed"",""Well-lit path to entrance"",""Lake access""}",$85.00,1,1125,f,strict_14_with_grace_period,$149.00
4625,20075979,t,100%,within an hour,7,t,2,Queen Anne,House,Private room,47.64050110194285,-122.36879424007256,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),""Free street parking"",""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Luggage dropoff allowed"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Step-free access"",""Wide entryway""}",$40.00,1,1125,f,strict_14_with_grace_period,$96.00
7759,29338383,t,100%,within an hour,1,f,3,Downtown,Loft,Entire home/apt,47.60099514541554,-122.33513698864748,2,1.0,0,2.0,Real Bed,"{Wifi,Kitchen,""Pets allowed"",Breakfast,Elevator,Heating,Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron}",$50.00,1,1125,t,moderate,$109.00
4402,19554322,f,71%,within an hour,2,t,6,Magnolia,Townhouse,Entire home/apt,47.64326386944754,-122.38437156866527,4,2.5,3,3.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Breakfast,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony""}",$20.00,2,1125,t,flexible,$250.00
